order_id,customer_name,order_date,total_value,item_count
13,Xander Sanchez,2025-04-23,4399.93,3
23,Iris Stewart,2025-04-30,3589.9199999999996,3
24,Violet Baker,2025-04-08,4199.9400000000005,3
27,Ryder Roberts,2025-04-29,1759.97,3
43,Kylie Roberts,2025-04-12,1999.98,1
56,Hazel Jackson,2025-04-01,2029.97,2
61,Henry Torres,2025-04-12,2089.95,2
62,Abin Mitchell,2025-04-08,1199.98,2
63,Leo Garcia,2025-04-10,3499.96,2
75,Diana Thomas,2025-04-24,3489.92,3
77,Quinn Robinson,2025-04-06,4899.92,3
80,Eve Rogers,2025-04-20,2559.9500000000003,3
89,Ursula Thomas,2025-04-17,4099.950000000001,2
101,Caleb Anderson,2025-04-27,2269.9199999999996,3
103,Caleb Evans,2025-04-09,4619.92,3
113,Victor Collins,2025-04-18,1999.98,1
117,Liam Sanchez,2025-04-15,3699.96,2
124,Noah Martin,2025-04-15,2899.94,3
132,Abin Edwards,2025-04-18,1489.94,3
140,Grace Reed,2025-04-28,2459.9500000000003,3
152,Mia Reed,2025-04-17,2999.9700000000003,1
159,Grace Nguyen,2025-04-25,1149.96,3
161,Paul Baker,2025-04-04,2599.95,2
165,Violet Scott,2025-04-26,1029.98,2
168,Grace Scott,2025-04-10,1459.95,3
177,Peter Morgan,2025-04-29,3239.92,3
184,Will Adams,2025-04-28,2999.9700000000003,1
190,Queen Clark,2025-04-01,1599.96,2
202,Hazel Smith,2025-04-16,2399.9700000000003,2
205,aneesh Rogers,2025-04-20,2459.95,3
207,Zack Walker,2025-04-16,999.99,1
212,Victor Adams,2025-04-13,999.99,1
219,Grace Harris,2025-04-09,2559.96,3
225,Xander Roberts,2025-04-05,3599.95,3
229,Hazel White,2025-04-03,2899.9500000000003,3
236,Jason Parker,2025-04-28,1209.94,3
237,Megan Campbell,2025-04-23,3659.9200000000005,3
240,Leo Garcia,2025-04-03,2199.9700000000003,2
251,Gavin Campbell,2025-04-05,2999.96,2
253,Uma Lee,2025-04-05,2399.96,2
257,Uma Clark,2025-04-08,3149.94,3
258,Peter Young,2025-04-17,999.99,1
259,Alice Roberts,2025-04-19,2059.97,2
262,Sophie Sanchez,2025-04-11,4579.92,3
263,Quinn Mitchell,2025-04-07,3179.94,2
264,Fiona Taylor,2025-04-06,1059.98,2
267,Uma White,2025-04-18,2499.9700000000003,2
268,Violet Green,2025-04-08,4099.950000000001,2
270,Rachel Allen,2025-04-16,1429.96,3
293,Yara Allen,2025-04-21,3599.9400000000005,2
311,Charlie Baker,2025-04-28,1679.95,3
313,Isabel Clark,2025-04-14,3059.95,3
316,Jack Anderson,2025-04-16,4499.93,3
320,Eve Carter,2025-04-19,3399.95,3
331,Diana Lee,2025-04-29,3659.9300000000003,3
334,Victor Allen,2025-04-14,2999.9700000000003,1
335,Nathan Morgan,2025-04-21,5279.910000000001,3
369,Steve Thompson,2025-04-05,2579.93,3
372,Sophie Nguyen,2025-04-28,2499.96,2
380,Hazel Green,2025-04-06,3179.94,2
385,Opal Jackson,2025-04-06,2099.96,3
390,Steve Cook,2025-04-24,3589.92,3
410,Jack Jackson,2025-04-14,1029.98,2
414,Jithesh Wright,2025-04-05,4899.92,3
419,Ryder Reed,2025-04-24,3819.94,3
424,Olivia Brown,2025-04-23,2459.94,3
437,Ryder Thomas,2025-04-20,3279.93,3
